County Name,Net Enrollment Rate Both Sexes,Net Enrollment Male,Net Enrollment Female,Adult Literacy Rate,GDP per capita,GNI per capita,Internet Users,population 15-64 female,Population female,population 15-64 male,Population male,population 15-64 total,Population total,
Bangladesh,,,,,1084.56543,3340,13.9,51597232,78946134,52072744,80459145,103669903,159405279,-55735376
Barbados,91.48681641,90.5532074,92.47428894,,16261.79932,16500,75.16,98140,147559,91168,135826,189305,283385,-94080
Belarus,94.06121063,93.9804306,94.14642334,,8318.51269,18320,59.02,3425970,5067708,3202324,4406803,6628315,9474511,-2846196
Belgium,99.11380005,99.02503204,99.2066803,,47379.17392,45030,85,3623034,5703575,3669422,5505482,7292570,11209057,-3916487
Belize,99.14756775,99.79244232,98.48648834,,4852.223666,7750,38.7,112199,176265,109903,175429,222102,351694,-129592
Benin,95.86662292,,,,943.686575,2090,6,2776869,5163869,2729613,5122843,5506483,10286712,-4780229
Bermuda,,,,,,,96.8,,,,,,65139,-65139
Bhutan,88.98287201,87.74192047,90.25965881,,2504.717407,7230,30.3,240983,363791,282807,412657,523784,776448,-252664
Bolivia,89.25406647,89.93421936,88.54997253,,3124.00031,6320,34.6,3210286,5272022,3208073,5290137,6418360,10562159,-4143799
Bosnia and Herzegovina,,,,,5204.243718,11320,60.8,1241764,1815708,1257429,1750294,2499199,3566002,-1066803
Botswana,,,,,7497.762378,16410,36.74474744,705383,1096973,690069,1071600,1395455,2168573,-773118
Brazil,94.71505737,94.20780945,95.24736023,91.72943,12026.61731,15870,54.55100188,71802643,103757887,69825492,100455246,141628142,204213133,-62584991
British Virgin Islands,,,,,,,,,,,,,,0
Brunei Darussalam,,,,,41530.66898,80080,68.77,142799,199453,153652,212251,296452,411704,-115252
Bulgaria,96.35822296,96.10733032,96.62460327,,7853.335191,17260,55.49,2378828,3710287,2421934,3513651,4800771,7223938,-2423167
Burkina Faso,67.95353699,69.70858765,66.15995026,34.5994,703.8216565,1600,9.4,4623020,8835378,4488191,8750599,9111212,17585977,-8474765
Burundi,95.68190002,94.7352829,96.61485291,61.56973,312.7489794,850,1.38,2686482,5029633,2544854,4862157,5231333,9891790,-4660457
Cabo Verde,98.24250031,98.07980347,98.41062927,,3529.618403,5930,40.26,166891,264330,168662,262107,335552,526437,-190885
Cambodia,94.70745087,95.73677826,93.65384674,,1098.687123,3100,14,5072907,7823844,4726949,7446946,9799868,15270790,-5470922
Cameroon,94.70314789,99.53507996,89.80786133,,1571.182535,3340,16.21487223,5968616,11114754,5959589,11125150,11928208,22239904,-10311696
Canada,,,,,50440.43376,44340,87.12,12083759,17913625,12175101,17630939,24258899,35544564,-11285665
Cayman Islands,,,,,,,74.1,,,,,,59172,-59172
Central African Republic,,,,,377.1320274,640,3.6,1207338,2288171,1174129,2227221,2381467,4515392,-2133925
Chad,,,,,1025.998515,2090,2.9,3377402,6779132,3362285,6790306,6739689,13569438,-6829749
Channel Islands,,,,,,,,55266,82179,55937,80790,111202,162969,-51767
Chile,93.07367706,93.13883209,93.00626373,,14817.37778,22280,61.11,6035446,8892196,6071889,8721602,12107339,17613798,-5506459
China,,,,,7683.502613,13460,47.9,484147706,661488955,511898835,702781045,996046584,1364270000,-368223416
Colombia,92.25850677,92.05799103,92.46755219,94.18625,7913.383242,12950,52.57,16663765,24256048,16091740,23535863,32755499,47791911,-15036412
Comoros,81.2953186,82.65895844,79.88420868,,852.9543079,1510,6.98,213966,376435,217082,382950,431053,759385,-328332
"Congo, Dem. Rep.",,,,,461.5680853,700,3,18771882,36971104,18525984,36751756,37297867,73722860,-36424993
"Congo, Rep.",,,,,2910.520226,4830,7.11,1320633,2434474,1322182,2436627,2642817,4871101,-2228284
